Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Portland, OR, USA","7/1/2019",60.2,81,66.9,52.9,62.39,80.6,11.4,40.3,260.23,"null",0.51,8.33,"null",9.6,67.6,1018.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","7/2/2019",60.2,66.8,63.4,52.1,66.71,"null",8.1,"null",230.42,"null",0,0,"null",9.9,73.3,1018.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/3/2019",59,71.1,65.9,52.3,62.18,"null",8.1,"null",295.71,"null",0,0,"null",9.9,78.8,1017.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Overcast"
"Portland, OR, USA","7/4/2019",60.2,80.1,68.1,53.4,60.84,79.9,10.3,"null",274.78,"null",0,0,"null",9.9,55.4,1017,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/5/2019",57.8,75.8,65.3,52.9,65.31,"null",10.3,19.7,194.78,"null",0.04,8.33,"null",9.5,78.3,1019.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","7/6/2019",56,66.8,62.3,52.3,70.67,"null",8.1,"null",153.48,"null",0.02,4.17,"null",9.7,70.5,1019.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","7/7/2019",57.8,73.1,65.2,52.2,63.99,"null",8.1,"null",197.22,"null",0,0,"null",9.9,59.4,1016.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/8/2019",61.1,77,68.5,53.9,61.32,"null",9.2,"null",197.14,"null",0,0,"null",9.9,42.9,1014.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/9/2019",63,74,66.3,58.7,77.78,"null",13.9,"null",160.83,"null",0.17,25,"null",9.7,87,1016.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","7/10/2019",64.1,75.8,69.4,60.5,73.9,"null",9.2,"null",204.5,"null",0.02,8.33,"null",9.9,73.5,1018.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","7/11/2019",62.1,80.1,70.9,56.5,62.57,80,12.8,17.2,271.25,"null",0,0,"null",9.9,55.8,1018.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/12/2019",64.1,83,72.1,55,56.91,81.6,11.4,17.2,289.52,"null",0,0,"null",9.9,57.5,1015.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/13/2019",62.1,80.1,70.3,55.1,59.99,80.3,11.4,"null",260.87,"null",0,0,"null",9.9,43.1,1017,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/14/2019",65,83.9,73.9,54,52.29,82.2,11.4,18.3,237.62,"null",0.01,4.17,"null",9.9,52.9,1017.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","7/15/2019",64.7,77,69.6,58.1,67.59,"null",10.3,"null",229.32,"null",0,0,"null",9.9,77.6,1017.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Overcast"
"Portland, OR, USA","7/16/2019",64.1,80.1,70.7,55.5,59.61,80.2,12.8,19.7,201.82,"null",0,0,"null",9.9,73.7,1015.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/17/2019",62.1,74,68.8,56.1,64.64,"null",13.9,19.7,251.25,"null",0.01,4.17,"null",9.9,77.6,1014.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","7/18/2019",55.1,74.9,66,47.9,54.45,"null",16.1,20.8,303.33,"null",0,0,"null",9.9,31.3,1018.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/19/2019",56.9,77,66.7,47.2,52.16,"null",16.1,20.8,275.65,"null",0,0,"null",9.9,20.1,1018.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/20/2019",57.8,87.2,72.4,51,50.06,84.4,13.9,"null",227.83,"null",0,0,"null",9.9,8.1,1014.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/21/2019",61.1,90,74,51.5,48.14,86.9,9.2,"null",274.74,"null",0,0,"null",9.9,13.6,1014.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/22/2019",62.1,84.8,71.8,52.9,54.07,83.2,10.3,19.7,271.36,"null",0,0,"null",9.9,24.5,1017.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/23/2019",56.9,75.8,66.8,52.9,61.98,"null",17.2,21.9,257.14,"null",0,0,"null",9.9,64.7,1021.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/24/2019",60.2,81,70.5,51.2,53.03,79.9,15,20.8,237.08,"null",0,0,"null",9.9,13.8,1021.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/25/2019",65,90,76.7,50.4,43.05,86.6,15,23,287.14,"null",0,0,"null",9.9,0,1016,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/26/2019",64.1,91.1,75.6,55.7,53.29,88.7,12.8,19.7,216.52,"null",0,0,"null",9.9,25.1,1019.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/27/2019",60.2,80.1,68.8,53.6,60.65,79.5,11.4,"null",256.09,"null",0,0,"null",9.6,32.3,1023.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/28/2019",60.2,84.8,71.6,54,56.42,83,16.1,23,300.48,"null",0,0,"null",9.9,20.2,1018.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","7/29/2019",60.2,83,69.5,53.1,57.49,82,16.1,19.7,240.53,"null",0,0,"null",9.9,47.2,1016.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/30/2019",60.2,79.1,69.1,52.2,56.69,"null",11.4,"null",179.05,"null",0,0,"null",9.9,30.3,1016.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","7/31/2019",62.1,86,73.1,54.9,55.87,83.9,11.4,17.2,142,"null",0,0,"null",9.9,20.5,1015.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/1/2019",65,89.1,76.3,55.8,51.96,86.9,16.1,19.7,151.74,"null",0.04,8.33,"null",9.5,36.8,1015.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","8/2/2019",64.1,79.1,70.6,61.1,72.64,"null",10.3,"null",215,"null",0.01,4.17,"null",9.9,58.4,1019.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","8/3/2019",65,88.1,75.2,52.4,47.27,85.9,15,23,271.74,"null",0,0,"null",9.9,18,1015.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/4/2019",65,92.9,77.4,54.4,47.61,90.2,10.3,"null",278.75,"null",0,0,"null",9.9,11.5,1014.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/5/2019",62.1,91.1,74.2,57.4,58.1,90.4,12.8,17.2,292.92,"null",0,0,"null",9.9,27.5,1015.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/6/2019",62.1,83.9,71.1,57.6,64.04,84,10.3,"null",277.27,"null",0,0,"null",9.9,39.5,1014.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/7/2019",63,73.1,67.4,57.2,70.17,"null",10.3,"null",226.32,"null",0,0,"null",9.9,97.6,1014.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Overcast"
"Portland, OR, USA","8/8/2019",64.1,71.1,67.2,56.5,68.79,"null",10.3,"null",301.43,"null",0,0,"null",9.9,82.8,1015.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Overcast"
"Portland, OR, USA","8/9/2019",62.1,77,69.5,56.1,64.9,"null",10.3,"null",208.33,"null",0.11,12.5,"null",9.7,71.2,1013.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","8/10/2019",62.1,75.8,66.5,58.8,77.22,"null",11.4,"null",157.14,"null",0.79,20.83,"null",9.4,75.9,1015.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","8/11/2019",59,75.8,68.1,55.3,65.51,"null",6.9,"null",150.95,"null",0,0,"null",9.9,49,1020.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/12/2019",61.1,82.1,71.4,54.4,58.44,81,10.3,"null",168.33,"null",0,0,"null",9.9,21.9,1018.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/13/2019",65,89.1,75.5,54.7,50.66,87.2,12.8,"null",256.82,"null",0,0,"null",9.9,30.4,1018.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/14/2019",62.1,86,73.3,56.2,57.38,84.9,11.4,"null",262.73,"null",0,0,"null",9.9,45.2,1021.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/15/2019",60.2,82.1,70.1,55.6,61.2,82,12.8,18.3,288.75,"null",0,0,"null",9.9,47.4,1021.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/16/2019",61.1,75.8,66.9,53,62.43,"null",13.9,19.7,179.5,"null",0.01,4.17,"null",9.9,59.9,1018.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","8/17/2019",59,71.1,65.8,54.7,68.26,"null",6.9,"null",195,"null",0,0,"null",9.9,55.5,1014.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/18/2019",60.2,77,67.3,54.8,65.22,"null",8.1,"null",279,"null",0,0,"null",9.9,36.5,1012.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/19/2019",59,81,69.3,54.9,62.55,80.3,15,18.3,175,"null",0,0,"null",9.9,29.3,1014.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/20/2019",61.1,84.8,72,55.5,58.62,83.7,13.9,"null",135,"null",0,0,"null",9.9,56,1014.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/21/2019",56,73.1,64.4,55.9,74.82,"null",10.3,"null",156.25,"null",0.2,16.67,"null",8.8,82.1,1016.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","8/22/2019",56.9,74,65.3,52.6,65.26,"null",9.2,"null",160.5,"null",0,0,"null",9.9,43,1016.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/23/2019",59,83.9,69.8,51.4,53.69,82.3,15,20.8,250,"null",0,0,"null",9.9,55.8,1012.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/24/2019",59,82.1,69.1,52.4,57.35,81.7,11.4,17.2,283.48,"null",0,0,"null",9.9,54.9,1016.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/25/2019",57.8,78.2,67.5,51.5,58.33,"null",15,18.3,292.61,"null",0,0,"null",9.9,22.2,1021.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/26/2019",59,87.2,71.9,50,48.17,84.7,11.4,20.8,255,"null",0,0,"null",9.9,1.2,1016.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/27/2019",64.1,97.1,80.3,47.9,39.19,92.6,19.7,28.9,119.57,"null",0,0,"null",9.8,3.5,1009.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Clear"
"Portland, OR, USA","8/28/2019",65.9,97.1,79.7,54.5,47.92,93.8,9.2,"null",223.48,"null",0.06,12.5,"null",9.7,55,1011.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","8/29/2019",65.9,82.1,71.6,60.6,69.11,82.5,10.3,19.7,167.08,"null",0.02,8.33,"null",9.9,75.2,1015.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","8/30/2019",59,79.1,69.2,56.7,66,"null",10.3,"null",175.91,"null",0,0,"null",9.9,32.7,1016.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","8/31/2019",65,83.9,73.9,58.6,60.21,83.4,12.8,"null",202.73,"null",0,0,"null",9.9,65.7,1014.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/1/2019",62.1,83.9,71.8,56.7,61.79,82.6,12.8,18.3,250.45,"null",0,0,"null",9.9,32.3,1015.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/2/2019",62.1,83,71.1,57.3,64.68,81.6,11.4,"null",220.42,"null",0,0,"null",9.9,31,1016.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/3/2019",64.1,83.9,70.9,56.6,62.5,83.2,17.2,19.7,318.5,"null",0,0,"null",9.9,58.3,1016.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/4/2019",63,80.1,69.8,56.2,63.34,80.3,12.8,"null",258.7,"null",0,0,"null",9.9,29.5,1014.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/5/2019",63,88.1,74.6,58,58.03,86.5,10.3,"null",195.42,"null",0,0,"null",9.9,55.9,1014.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/6/2019",62.1,80.1,69.2,57.9,68.33,80.9,15,20.8,276.67,"null",0,0,"null",9.9,46.7,1018.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/7/2019",61.1,69.2,64.1,58.7,83.1,"null",11.4,"null",174.55,"null",0.15,25,"null",8.3,79.9,1015.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","9/8/2019",61.1,71.1,64.3,58.2,81.01,"null",16.1,"null",198.64,"null",0.22,45.83,"null",9.7,69.8,1012.8,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/9/2019",59,69.2,63.5,57.3,80.82,"null",13.9,23,128.58,"null",0.16,25,"null",9.6,74.5,1012.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/10/2019",60.2,68,63.1,57.3,81.44,"null",6.9,"null",111.88,"null",0.26,12.5,"null",9.8,70.6,1016.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/11/2019",54,74,63.3,53.7,72.79,"null",6.9,"null",128.26,"null",0,0,"null",9.8,52.3,1021.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/12/2019",61.1,81,69.5,54.6,62.65,80.1,10.3,"null",150.26,"null",0.23,25,"null",8.9,56.7,1019.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/13/2019",60.2,75.8,67.8,56.6,69.09,"null",9.2,"null",143.48,"null",0,0,"null",9.9,64.2,1019.2,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/14/2019",60.2,75.8,67.7,54.4,63.65,"null",12.8,"null",179,"null",0.21,12.5,"null",9.1,70.3,1011.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/15/2019",57.8,61.1,59.6,55.3,85.54,"null",12.8,18.3,170.21,"null",0.55,33.33,"null",9.5,78.5,1009,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","9/16/2019",56,69.2,60.8,52.1,74.24,"null",16.1,"null",155.88,"null",0.02,8.33,"null",9.9,64.5,1011.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/17/2019",55.1,65.9,59.9,54.3,82.14,"null",18.3,30.2,155.65,"null",1.2,62.5,"null",8.4,80.9,1008.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","9/18/2019",55.1,66.8,59.5,53.7,81.8,"null",5.8,"null",197.73,"null",0.13,16.67,"null",9.6,62.2,1014,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/19/2019",57.8,71.1,63.5,53.9,72.06,"null",9.2,"null",186.5,"null",0.01,4.17,"null",9.9,78,1018.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","9/20/2019",55.1,68,61.9,54.9,78.26,"null",10.3,"null",102.27,"null",0,0,"null",9.9,71.2,1020.4,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/21/2019",56.9,71.1,63.3,53.9,72.73,"null",9.2,"null",181.67,"null",0,0,"null",9.9,44.1,1016.5,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/22/2019",56.9,65,61.4,55,79.48,"null",10.3,"null",185,"null",0.09,16.67,"null",9.9,83.6,1016.3,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Overcast"
"Portland, OR, USA","9/23/2019",60.2,68,63.9,52.8,68.32,"null",10.3,"null",105.22,"null",0,0,"null",9.9,73.8,1024,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/24/2019",56,74.9,64.7,53.6,68.52,"null",12.8,"null",243.48,"null",0,0,"null",9.9,51.4,1024.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/25/2019",56.9,73.1,63.3,51.1,66.39,"null",8.1,"null",166.67,"null",0,0,"null",9.9,62,1020.6,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/26/2019",50,69.2,59.1,51.5,76.47,"null",8.1,"null",140,"null",0,0,"null",9.8,62.7,1016,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Partially cloudy"
"Portland, OR, USA","9/27/2019",48.8,62.1,54.9,46.4,74.04,"null",12.8,17.2,204.29,44.5,0.1,25,"null",9.8,74.2,1012.1,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/28/2019",45,61.1,50.5,43.4,78.25,"null",15,18.3,185,38.2,0.53,16.67,"null",9.6,65.3,1010.7,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
"Portland, OR, USA","9/29/2019",42.2,52.1,47.9,37.1,66.55,"null",18.3,20.8,94.58,38.9,0.01,4.17,"null",9.9,54,1013.9,"null",45.5118,-122.676,"Portland, OR, United States","Portland, OR, United States","null","Rain, Partially cloudy"
